UseCase;IncludeInTest;UC-Beschreibung;UC-Variante;Beschreibung UC-Variante;Detailsbeschreibung;Verrechnung FGZO;StartType;GliderImmatriculation;GliderPilotName;GliderInstructorName;CopilotName;PassengerName;GliderFlightCode;GliderFlightTypeName;StartLocation;GliderLdgLocation;GliderFlightDuration;GliderFlightComment;TowingAircraftImmatriculation;TowPilotName;TowFlightCode;TowLdgLocation;TowFlightDuration;TowFlightComment;ExpectInvoice;ExpectedInvoiceLineItemsCount;ExpectedInvoiceAircraftImmatriculation;ExpectedInvoiceRecipientPersonDisplayName;ExpectedInvoiceFlightInfo;ExpectedInvoiceAdditionalInfo;ExpectedErpArticleNumberLine1;ExpectedQuantityLine1;ExpectedUnitTypeLine1;ExpectedErpArticleNumberLine2;ExpectedQuantityLine2;ExpectedUnitTypeLine2;ExpectedErpArticleNumberLine3;ExpectedQuantityLine3;ExpectedUnitTypeLine3;ExpectedErpArticleNumberLine4;ExpectedQuantityLine4;ExpectedUnitTypeLine4;ExpectedErpArticleNumberLine5;ExpectedQuantityLine5;ExpectedUnitTypeLine5;ExpectedErpArticleNumberLine6;ExpectedQuantityLine6;ExpectedUnitTypeLine6;ExpectedErpArticleNumberLine7;ExpectedQuantityLine7;ExpectedUnitTypeLine7;ExpectedErpArticleNumberLine8;ExpectedQuantityLine8;ExpectedUnitTypeLine8;ExpectedErpArticleNumberLine9;ExpectedQuantityLine9;ExpectedUnitTypeLine9;ExpectedErpArticleNumberLine10;ExpectedQuantityLine10;ExpectedUnitTypeLine10
1;1;Lokaler Charter-Segelflug mit 1-Sitzer Club-Segelflugzeug Schleppstart;a;weniger als 10min Schlepp;Start und Landung Einsitzer Club-Segelflugzeug auf Homebase / Schlepp mit Club-eigenem Schleppflugzeug;"Rechnung mit 5 Positionen an Piloten: 
1. Segelflugzeug mit Flugzeit (aber 0.-- da Pauschale)
2. Schleppflugzeit
3. Benzinzuschlag
4. Landetaxen für Schleppflugzeug (1x)
5. VFS-Gebühr (2x)";1;HB-1824;Stahel Morli;;;;60;Charter Clubflugzeug;LSZK;LSZK;42;Charterflug;HB-KCB;Rieterman Conny;90;LSZK;8;;1;5;HB-1824;Stahel Morli;Charter Clubflugzeug;0;1064;42;Minuten;1066;8;Minuten;1086;8;Minuten;1037;1;Landung;1003;2;Landung;;;;;;;;;;;;;;;
1;1;Lokaler Charter-Segelflug mit 1-Sitzer Club-Segelflugzeug Schleppstart;b;mehr als 10min Schlepp;Start und Landung Einsitzer Club-Segelflugzeug auf Homebase / Schlepp mit Club-eigenem Schleppflugzeug;"Rechnung mit 6 Positionen an Piloten: 
1. Segelflugzeug mit Flugzeit (aber 0.-- da Pauschale)
2. Schleppflugzeit bis 10. Minute
3. Schleppflugzeit ab 10. Minute
4. Benzinzuschlag
5. Landetaxen für Schleppflugzeug (1x)
6. VFS-Gebühr (2x)";1;HB-2464;Stahel Morli;;;;60;Charter Clubflugzeug;LSZK;LSZK;355;Charterflug;HB-KCB;Rieterman Conny;90;LSZK;22;;1;6;HB-2464;Stahel Morli;Charter Clubflugzeug;0;1071;355;Minuten;1066;10;Minuten;1067;12;Minuten;1086;22;Minuten;1037;1;Landung;1003;2;Landung;;;;;;;;;;;;
2;1;Lokaler Charter-Segelflug mit 2-Sitzer Club-Segelflugzeug Schleppstart;a;mehr als 10min Schlepp;Start und Landung Doppelsitzer Club-Segelflugzeug auf Homebase mit einem zweiten Piloten / Schlepp mit Club-eigenem Schleppflugzeug;"Rechnung mit 6 Positionen an Piloten: 
1. Segelflugzeug mit Flugzeit (aber 0.-- da Pauschale)
2. Schleppflugzeit bis 10. Minute
3. Schleppflugzeit ab 10. Minute
4. Benzinzuschlag
5. Landetaxen für Schleppflugzeug (1x)
6. VFS-Gebühr (2x)";1;HB-3407;Stahel Morli;;Bonzli Lenni;;60;Charter Clubflugzeug;LSZK;LSZK;65;Charterflug mit Copilot;HB-KCB;Rieterman Conny;90;LSZK;11;;1;6;HB-3407;Stahel Morli;Charter Clubflugzeug;0;1060;65;Minuten;1066;10;Minuten;1067;1;Minuten;1086;11;Minuten;1037;1;Landung;1003;2;Landung;;;;;;;;;;;;
3;1;Lokaler Privatcharter-Segelflug mit 2-Sitzer Privat-Segelflugzeug Schleppstart;a;10min Schlepp;Start und Landung Doppelsitzer Privat-Segelflugzeug auf Homebase mit einem zweiten Piloten oder Passagier / Schlepp mit Club-eigenem Schleppflugzeug;"Rechnung mit 4 Positionen an Piloten: 
1. Schleppflugzeit
2. Benzinzuschlag
3. Landetaxen für Schleppflugzeug (1x)
4. VFS-Gebühr (2x)";1;HB-3254;Stahel Morli;;;;61;Charter Privatflugzeug;LSZK;LSZK;180;Charterflug Privat;HB-KCB;Rieterman Conny;90;LSZK;10;;1;4;HB-3254;Stahel Morli;Charter Privatflugzeug;0;1066;10;Minuten;1086;10;Minuten;1037;1;Landung;1003;2;Landung;;;;;;;;;;;;;;;;;;
4;1;Lokaler Grundschulung-Segelflug mit 2-Sitzer Club-Segelflugzeug Schleppstart;a;weniger als 10min Schlepp;Doppelsitzer-Grundschulung mit Start und Landung mit Club-Segelflugzeug auf Homebase mit Fluglehrer / Schlepp mit Club-eigenem Schleppflugzeug;"Rechnung mit 5 Positionen an Piloten/Schüler: 
1. Segelflugzeug mit Flugzeit (Schulungspreis)
2. Fluglehrer-Honorar (=Segelflugzeit)
3. Schleppflugzeit (Schulungspreis)
4. Benzinzuschlag
5. VFS-Gebühr (2x)
Bei Schulung: Keine Landetaxen verrechnen";1;HB-3256;Bonzli Lenni;Kellner Hansli;;;70;Grundschulung Doppelsteuer;LSZK;LSZK;18;Kurvenflug i.O. / Anfluggeschwindigkeit zu tief;HB-KCB;Rieterman Conny;90;LSZK;8;;1;5;HB-3256;Bonzli Lenni;Grundschulung Doppelsteuer;1;1059;18;Minuten;19;18;Minuten;1068;8;Minuten;1086;8;Minuten;1003;2;Landung;;;;;;;;;;;;;;;
4;1;Lokaler Grundschulung-Segelflug mit 2-Sitzer Club-Segelflugzeug Schleppstart;b;mehr als 10min Schlepp;Doppelsitzer-Grundschulung mit Start und Landung mit Club-Segelflugzeug auf Homebase mit Fluglehrer / Schlepp mit Club-eigenem Schleppflugzeug;"Rechnung mit 6 Positionen an Piloten/Schüler: 
1. Segelflugzeug mit Flugzeit (Schulungspreis)
2. Fluglehrer-Honorar (=Segelflugzeit)
3. Schleppflugzeit bis 10. Minute (Schulungspreis)
4. Schleppflugzeit ab 10. Minute (Schulungspreis)
5. Benzinzuschlag
6. VFS-Gebühr (2x)
Bei Schulung: Keine Landetaxen verrechnen";1;HB-3256;Bonzli Lenni;Kellner Hansli;;;70;Grundschulung Doppelsteuer;LSZK;LSZK;185;Streckenflug i.O.;HB-KCB;Rieterman Conny;90;LSZK;14;;1;6;HB-3256;Bonzli Lenni;Grundschulung Doppelsteuer;1;1059;185;Minuten;19;185;Minuten;1068;10;Minuten;1069;4;Minuten;1086;14;Minuten;1003;2;Landung;;;;;;;;;;;;
5;1;Lokaler Solo-Grundschulung-Segelflug mit 1-Sitzer Club-Segelflugzeug Schleppstart;a;weniger als 10min Schlepp;Solo-Grundschulung mit Start und Landung mit Club-Segelflugzeug auf Homebase mit Fluglehrer / Schlepp mit Club-eigenem Schleppflugzeug;"Rechnung mit 5 Positionen an Piloten/Schüler: 
1. Segelflugzeug mit Flugzeit (Schulungspreis)
2. Fluglehrer-Honorar (=Segelflugzeit)
3. Schleppflugzeit (Schulungspreis)
4. Benzinzuschlag
5. VFS-Gebühr (2x)
Bei Schulung: Keine Landetaxen verrechnen";1;HB-1824;Bonzli Lenni;Kellner Hansli;;;80;Grundschulung Solo;LSZK;LSZK;14;Soloflug i.O.;HB-KCB;Rieterman Conny;90;LSZK;6;;1;5;HB-1824;Bonzli Lenni;Grundschulung Solo;1;1065;14;Minuten;19;14;Minuten;1068;6;Minuten;1086;6;Minuten;1003;2;Landung;;;;;;;;;;;;;;;
6;1;Lokaler Solo-Weiterbildungs-Segelflug mit 1-Sitzer Club-Segelflugzeug Schleppstart;a;weniger als 10min Schlepp;Solo-Weiterbildungsflug mit Start und Landung mit Club-Segelflugzeug auf Homebase mit Fluglehrer / Schlepp mit Club-eigenem Schleppflugzeug;"Rechnung mit 5 Positionen an Piloten: 
1. Segelflugzeug mit Flugzeit (aber 0.-- da Pauschale)
2. Fluglehrer-Honorar (=Segelflugzeit)
3. Schleppflugzeit (Schulungspreis)
4. Benzinzuschlag
5. VFS-Gebühr (2x)
Bei Schulung: Keine Landetaxen verrechnen";1;HB-2464;Stahel Morli;Kellner Hansli;;;88;Weiterbildung Solo;LSZK;LSZK;8;Umschulung auf Discus 2cT i.O.;HB-KCB;Rieterman Conny;90;LSZK;5;;1;5;HB-2464;Stahel Morli;Weiterbildung Solo;1;1072;8;Minuten;19;8;Minuten;1068;5;Minuten;1086;5;Minuten;1003;2;Landung;;;;;;;;;;;;;;;
7;1;Lokaler Weiterbildungs-Segelflug mit 2-Sitzer Club-Segelflugzeug Schleppstart;a;weniger als 10min Schlepp;Solo-Weiterbildungsflug im Doppelsitzer mit Start und Landung mit Club-Segelflugzeug auf Homebase mit Fluglehrer / Schlepp mit Club-eigenem Schleppflugzeug;"Rechnung mit 5 Positionen an Piloten: 
1. Segelflugzeug mit Flugzeit (aber 0.-- da Pauschale)
2. Fluglehrer-Honorar (=Segelflugzeit)
3. Schleppflugzeit (Schulungspreis)
4. Benzinzuschlag
5. VFS-Gebühr (2x)
Bei Schulung: Keine Landetaxen verrechnen";1;HB-3407;Stahel Morli;Kellner Hansli;;;77;Weiterbildung Doppelsteuer;LSZK;LSZK;23;Umschulung auf Duo Discus i.O.;HB-KCB;Rieterman Conny;90;LSZK;8;;1;5;HB-3407;Stahel Morli;Weiterbildung Doppelsteuer;1;1061;23;Minuten;19;23;Minuten;1068;8;Minuten;1086;8;Minuten;1003;2;Landung;;;;;;;;;;;;;;;
8;1;Lokaler Jahres-Checkflug-Segelflug mit 2-Sitzer Club-Segelflugzeug Schleppstart;a;weniger als 10min Schlepp;Jahres-Checkflug im Doppelsitzer mit Start und Landung mit Club-Segelflugzeug auf Homebase mit Fluglehrer / Schlepp mit Club-eigenem Schleppflugzeug;"Rechnung mit 5 Positionen an Piloten: 
1. Segelflugzeug mit Flugzeit (Schulungspreis)
2. Fluglehrer-Honorar (=Segelflugzeit)
3. Schleppflugzeit (Schulungspreis)
4. Benzinzuschlag
5. VFS-Gebühr (2x)
Bei Schulung: Keine Landetaxen verrechnen";1;HB-3256;Stahel Morli;Kellner Hansli;;;78;Jahres-Checkflug mit FL: Kellner Hansli;LSZK;LSZK;3;Seilrissuebung i.O.;HB-KCB;Rieterman Conny;90;LSZK;5;;1;5;HB-3256;Stahel Morli;Jahres-Checkflug mit FL: Kellner Hansli;1;1059;3;Minuten;19;3;Minuten;1068;5;Minuten;1086;5;Minuten;1003;2;Landung;;;;;;;;;;;;;;;
